black #1C1E1F
bg_dim #21282C
bgo #273136
bg1 #313B42
bg2 #353F46
bg3 #3A444B
bg4 #414B53
gray_dim #55626D
red #F76C7C
orange #F3A96A
yellow #E3D367
green #9CD57B
blue #78CEE9
purple #BAAOF8
fg #E1E2E3
gray #82878B
bg_red #FF6D7E
diff_red #55593D
diff_green #394634
bg_green #A2E57B
bg_blue #7CD5F1
diff_blue #354157
diff_yellow #4E432F
